{1	1	1	0	0	1	0	1	1}
}
{
{0	0	0	10	0	1	0	0	0}
{0	0	0	10	0	1	0	0	0}
{0	0	0	10	0	1	0	0	0}
{0	0	0	10	0	1	0	0	0}
{0	0	0	1	0	10	0	0	1}
{0	0	0	1	0	0	0	0	1}
{0	1	0	1	0	0	1	0	1}
{0	1	0	1	0	0	1	0	1}
{1	1	0	1	0	1	1	0	1}
}
{
{0	0	0	1	0	1	0	0	0}
{0	10	0	1	0	1	0	0	0}
{0	10	0	1	0	1	0	0	0}
{0	0	0	10	0	1	0	0	0}
{0	0	0	10	0	0	0	0	0}
{0	0	0	1	0	0	0	0	1}
{0	0	0	1	0	0	0	0	1}
{0	1	0	1	0	1	0	0	1}
{0	1	0	1	0	1	0	0	1}
}
{
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	10	10	1	1	1	1}
{1	1	0	0	0	0	1	1	1}
{0	0	0	0	0	0	0	0	0}
{0	0	1	0	0	1	0	1	1}
{0	0	1	0	0	1	0	10	10}
{1	1	1	0	0	1	1	1	1}
}
{
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{0	0	0	0	0	0	0	0	0}
{1	1	1	1	1	1	1	1	1}
{10	10	10	10	10	10	10	10	10}
{1	1	1	1	1	1	1	1	1}
}
{
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	1	1}
{1	1	1	1	1	1	1	0	0}
{1	1	1	1	1	1	0	0	0}
{1	1	1	1	1	0	0	0	1}
{0	0	0	0	0	0	0	1	0}
{1	1	1	1	1	1	1	0	0}
{0	0	0	0	0	0	0	0	0}
{1	1	1	1	1	1	1	1	1}
}
{
{1	1	1	1	1	1	1	1	1}
{0	0	1	0	1	0	0	0	1}
{0	0	0	0	0	0	0	0	0}
{0	0	0	1	0	20	0	1	0}
{1	1	1	1	1	1	1	1	1}
{0	0	0	0	0	0	0	0	0}
{1	0	0	0	0	0	0	0	0}
{0	0	20	0	0	0	1	0	21}
{1	1	1	1	1	1	1	1	1}
}
{
{1	1	1	1	1	10	10	0	0}
{1	0	0	1	1	1	10	0	0}
{0	0	0	0	0	1	1	0	0}
{1	0	0	21	0	0	1	0	0}
{1	0	1	1	0	0	0	0	0}
{1	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	1	1	0}
{1	0	0	20	0	0	1	1	1}
{1	1	1	1	1	1	1	1	1}
}
{
{0	0	0	0	0	0	0	0	0}
{0	0	0	10	10	0	0	0	0}
{0	0	0	1	1	0	0	0	0}
{0	0	0	0	0	0	0	10	10}
{1	1	0	0	0	0	0	1	1}
{0	0	0	0	10	10	0	0	0}
{0	0	0	0	1	1	0	0	0}
{0	0	0	0	0	0	0	0	0}
{1	1	1	1	1	1	1	1	1}
}
{
{0	0	0	0	0	0	0	10	0}
{0	0	0	0	0	0	1	1	1}
{0	0	0	0	0	10	0	1	0}
{0	0	0	0	0	1	0	0	0}
{0	0	10	0	1	1	0	0	0}
{0	0	1	0	0	1	0	0	0}
{0	1	1	1	0	0	0	0	0}
{0	10	10	10	0	0	0	0	0}
{1	1	1	1	0	0	0	0	0}
}
{
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	1	1	0	1	1	0	0	0}
}
{
{0	10	10	0	0	0	0	0	0 }
{0	0	0	10	0	0	0	0	0 }
{0	0	0	0	10	0	0	0	0 }
{0	0	0	0	10	0	0	0	0 }
{0	0	0	0	0	10	0	0	0 }
{0	0	0	0	0	10	0	0	0 }
{0	0	0	0	0	10	0	0	0 }
{0	0	0	0	1	1	0	0	0 }
{0	0	0	0	1	1	0	0	0 }
}
{
{1}
{16}
{0}
{0}
{0}
{0}
{0}
{0}
{1}
}
{
{1	1}
{16	16}
{0	0}
{0	0}
{0	0}
{0	0}
{0	0}
{0	0}
{1	1}
}
{
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	3:2	3:2	0	0	3:2:1	3:2:1	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{1	0	0	0	0	0	0	0	0	1}
}
{
{0	0	0	0	0	0	0	0	0	50}
{0	0	0	0	0	0	0	0	0	1}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	3:2	3:2	0	0}
{0	3:2	3:2	3:2	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0}
{1	0	0	0	0	0	0	0	0	0}
}
{
{0	0	25}
{25	25	0}
{0	0	25}
{0	0	0}
{1	1	1}
}
{
{25	0	25}
{0	25	0}
{25	0	25}
{0	0	0}
{1	1	1}
}
